Name,sim
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/cfe383ea02c9c0bb621e27e1b29eb968.jpg,0.236188746
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/cfe383ea02c9c0bb621e27e1b29eb968.jpg,0.236188746
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/cfe383ea02c9c0bb621e27e1b29eb968.jpg,0.236188746
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/cfe383ea02c9c0bb621e27e1b29eb968.jpg,0.2339548
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e17e4b563bf36f9b8c3aad53807d14d4.jpg,0.223905538
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/cfe383ea02c9c0bb621e27e1b29eb968.jpg,0.223905538
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/adfa7953e0a6ee5b5e287e3b68d6f681.jpg,0.204836623
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/adfa7953e0a6ee5b5e287e3b68d6f681.jpg,0.185567405
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/06eccdad315f13c205ccaca624509384.jpg,0.184637236
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/bf03585fb3aa5e6a244a82cf2b6f7005.jpg,0.178906612
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/81691a5a98bb561799f049bc596f1c38.jpg,0.177667264
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e02102122a2fa9c2d5bd901a0df483a9.jpg,0.174801475
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e02102122a2fa9c2d5bd901a0df483a9.jpg,0.174801475
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/06eccdad315f13c205ccaca624509384.jpg,0.170697185
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/06eccdad315f13c205ccaca624509384.jpg,0.170697185
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/81691a5a98bb561799f049bc596f1c38.jpg,0.159900537
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/bf03585fb3aa5e6a244a82cf2b6f7005.jpg,0.151382518
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/81691a5a98bb561799f049bc596f1c38.jpg,0.148453924
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/tokyo2020-300-150.jpg,0.145064713
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/b43716233c264150fbe1ce3035a12359.jpg,0.145064713
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/b43716233c264150fbe1ce3035a12359.jpg,0.145064713
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/tokyo2020-300-150.jpg,0.137620471
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e17e4b563bf36f9b8c3aad53807d14d4.jpg,0.136557748
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e17e4b563bf36f9b8c3aad53807d14d4.jpg,0.136557748
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/bf03585fb3aa5e6a244a82cf2b6f7005.jpg,0.136557748
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/tokyo2020-300-150.jpg,0.129897183
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/tokyo2020-300-150.jpg,0.129897183
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e02102122a2fa9c2d5bd901a0df483a9.jpg,0.124367085
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/bf03585fb3aa5e6a244a82cf2b6f7005.jpg,0.123091491
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/b43716233c264150fbe1ce3035a12359.jpg,0.11948803
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e02102122a2fa9c2d5bd901a0df483a9.jpg,0.116774842
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/e17e4b563bf36f9b8c3aad53807d14d4.jpg,0.111340443
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/adfa7953e0a6ee5b5e287e3b68d6f681.jpg,0.085348593
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w3/adfa7953e0a6ee5b5e287e3b68d6f681.jpg,0.085348593
